Date,Conflict_Phase,Brent_Crude_USD_bbl,WTI_Crude_USD_bbl,Dubai_Oman_Crude_USD_bbl,Henry_Hub_NG_USD_MMBtu,JKM_LNG_USD_MMBtu,Singapore_Gasoil_USD_bbl,Jet_Fuel_USD_bbl,Coal_Newcastle_USD_ton,Brent_WTI_Spread,Asian_Premium_Pct,Volatility_Index
2024-10-01,Initial Escalation,76.83,73.73,74.29,3.24,14.62,95.84,104.26,137.41,3.1,0.76,38.9
2024-10-02,Initial Escalation,78.67,74.02,76.68,3.27,15.01,97.1,105.31,138.93,4.65,3.59,35.2
2024-10-03,Initial Escalation,76.85,73.73,76.22,3.34,14.83,96.18,103.12,138.96,3.12,3.38,41.3
2024-10-04,Initial Escalation,76.12,72.63,78.97,3.3,15.22,97.67,103.52,139.89,3.49,8.73,39.9
2024-10-05,Initial Escalation,74.71,70.31,80.01,3.36,15.5,95.58,103.55,141.31,4.4,13.8,26.1
2024-10-06,Initial Escalation,73.03,70.88,81.33,3.31,15.97,96.07,102.91,141.93,2.15,14.74,24.7
2024-10-07,Initial Escalation,72.19,71.61,78.03,3.36,16.14,95.86,101.56,140.96,0.58,8.97,31.7
2024-10-08,Initial Escalation,72.62,71.86,78.19,3.4,15.52,94.28,101.74,144.09,0.76,8.81,39.0
2024-10-09,Initial Escalation,73.07,71.51,78.58,3.35,14.65,96.72,101.14,144.53,1.56,9.89,34.0
2024-10-10,Initial Escalation,72.19,71.43,78.05,3.32,14.66,96.69,101.38,145.69,0.76,9.27,18.2
2024-10-11,Initial Escalation,71.52,71.27,77.96,3.33,13.86,96.54,101.76,150.19,0.25,9.39,24.7
2024-10-12,Initial Escalation,72.35,71.53,78.32,3.36,14.18,95.83,101.63,149.94,0.82,9.49,20.0
2024-10-13,Initial Escalation,73.35,72.18,80.6,3.4,13.65,94.95,102.3,151.77,1.17,11.67,24.1
2024-10-14,Initial Escalation,72.86,70.55,81.36,3.38,13.02,93.75,102.86,151.8,2.31,15.32,28.0
2024-10-15,Initial Escalation,70.25,69.07,81.34,3.57,13.38,92.98,101.68,152.56,1.18,17.76,20.8
2024-10-16,Initial Escalation,68.52,68.94,82.27,3.53,14.05,93.12,101.23,152.88,-0.42,19.34,42.1
2024-10-17,Initial Escalation,66.55,67.78,81.71,3.62,14.4,90.63,101.55,152.14,-1.23,20.55,38.6
2024-10-18,Initial Escalation,64.92,68.13,81.24,3.73,14.95,88.58,100.72,149.67,-3.21,19.24,22.0
2024-10-19,Initial Escalation,65.58,66.72,77.54,3.7,15.2,87.31,102.2,150.07,-1.14,16.22,30.9
2024-10-20,Initial Escalation,65.23,65.82,77.21,3.76,14.38,86.06,102.77,147.74,-0.59,17.3,36.8
2024-10-21,Initial Escalation,65.27,64.34,75.33,3.81,13.75,84.18,105.62,147.08,0.93,17.08,30.1
2024-10-22,Initial Escalation,66.04,63.78,74.4,3.79,13.76,83.58,104.13,142.49,2.26,16.65,33.4
2024-10-23,Initial Escalation,64.15,61.97,74.07,3.78,13.52,81.98,105.14,142.38,2.18,19.53,24.8
2024-10-24,Initial Escalation,65.54,62.39,74.51,3.88,13.58,80.82,104.83,141.84,3.15,19.43,38.4
2024-10-25,Initial Escalation,64.58,60.95,73.74,3.75,14.4,81.42,106.25,140.92,3.63,20.98,23.9
2024-10-26,Initial Escalation,66.53,60.48,73.21,3.8,13.94,81.17,108.47,144.04,6.05,21.05,38.2
2024-10-27,Initial Escalation,67.73,61.11,73.47,3.78,13.83,82.21,104.89,143.84,6.62,20.23,26.1
2024-10-28,Initial Escalation,69.62,60.65,72.59,3.79,13.56,80.28,103.02,142.72,8.97,19.69,20.2
2024-10-29,Initial Escalation,71.48,60.39,74.33,3.71,14.36,82.39,102.28,140.68,11.09,23.08,19.2
2024-10-30,Initial Escalation,73.8,59.39,73.39,3.87,13.94,82.94,102.78,139.15,14.41,23.57,39.9
2024-10-31,Initial Escalation,75.23,60.16,74.48,4.03,13.89,83.8,106.74,139.61,15.07,23.8,26.2
2024-11-01,Initial Escalation,73.61,59.8,74.59,4.14,14.01,82.34,107.42,138.59,13.81,24.73,28.8
2024-11-02,Initial Escalation,74.34,58.16,74.62,4.29,14.24,83.74,103.96,137.87,16.18,28.3,24.8
2024-11-03,Initial Escalation,74.39,59.84,72.78,4.33,13.83,86.0,104.01,137.71,14.55,21.62,32.5
2024-11-04,Initial Escalation,74.77,57.51,72.38,4.17,14.05,88.18,102.85,137.86,17.26,25.86,35.1
2024-11-05,Initial Escalation,76.22,58.14,72.29,4.2,14.52,87.58,104.12,137.02,18.08,24.34,36.5
2024-11-06,Initial Escalation,74.17,57.65,74.66,4.05,13.83,88.5,103.11,135.69,16.52,29.51,32.2
2024-11-07,Initial Escalation,75.58,56.83,73.64,4.25,13.9,87.36,104.4,134.87,18.75,29.58,43.6
2024-11-08,Initial Escalation,76.67,56.03,71.49,4.58,14.53,87.87,104.31,134.86,20.64,27.59,27.5
2024-11-09,Initial Escalation,76.96,56.03,70.48,4.49,14.02,86.45,105.74,132.67,20.93,25.79,38.1
2024-11-10,Initial Escalation,73.04,55.92,70.93,4.4,13.79,88.09,106.03,131.97,17.12,26.84,25.2
2024-11-11,Initial Escalation,71.37,56.17,69.8,4.44,13.22,89.24,105.23,134.18,15.2,24.27,22.5
2024-11-12,Initial Escalation,72.39,56.35,68.42,4.41,12.98,89.45,105.01,136.49,16.04,21.42,30.9
2024-11-13,Initial Escalation,72.55,54.82,70.06,4.31,12.31,90.59,105.58,138.38,17.73,27.8,39.7
2024-11-14,Initial Escalation,71.75,54.05,69.17,4.32,13.14,88.85,105.33,136.66,17.7,27.97,28.1
2024-11-15,Initial Escalation,73.22,52.29,69.78,4.09,12.55,89.39,105.28,136.37,20.93,33.45,25.8
2024-11-16,Initial Escalation,75.26,54.13,71.68,3.99,12.52,87.27,104.35,135.08,21.13,32.42,21.4
2024-11-17,Initial Escalation,76.37,53.53,71.1,4.03,12.64,86.95,105.78,136.45,22.84,32.82,40.6
2024-11-18,Initial Escalation,75.21,53.28,69.52,4.05,12.42,88.47,105.34,138.78,21.93,30.48,29.6
2024-11-19,Initial Escalation,73.76,53.03,68.42,3.92,12.6,88.1,107.28,140.01,20.73,29.02,34.2
2024-11-20,Initial Escalation,75.24,52.37,66.63,3.89,11.77,88.29,108.15,138.23,22.87,27.23,38.7
2024-11-21,Initial Escalation,75.5,52.82,64.32,4.0,11.9,87.89,110.19,138.46,22.68,21.77,28.4
2024-11-22,Initial Escalation,75.16,53.0,65.37,3.96,12.34,89.44,112.54,139.97,22.16,23.34,30.1
2024-11-23,Initial Escalation,75.19,52.84,64.46,4.07,12.82,89.01,114.66,138.63,22.35,21.99,42.9
2024-11-24,Initial Escalation,73.29,51.85,64.43,4.06,12.71,88.97,116.12,136.32,21.44,24.26,27.7
2024-11-25,Initial Escalation,73.31,51.08,64.8,4.08,12.19,88.69,117.01,135.47,22.23,26.86,31.1
2024-11-26,Initial Escalation,72.14,50.09,66.04,3.91,12.51,89.57,119.22,133.89,22.05,31.84,38.2
2024-11-27,Initial Escalation,71.52,48.55,68.19,4.02,12.25,88.63,118.08,133.98,22.97,40.45,26.1
2024-11-28,Initial Escalation,71.05,48.69,67.89,3.95,12.66,87.02,120.32,132.99,22.36,39.43,20.2
2024-11-29,Initial Escalation,72.9,49.18,69.03,3.95,12.51,86.4,120.66,131.15,23.72,40.36,26.8
2024-11-30,Initial Escalation,72.2,48.91,70.94,4.13,12.74,84.16,118.85,129.77,23.29,45.04,45.0
2024-12-01,Initial Escalation,71.13,47.93,70.31,4.16,12.96,84.96,118.78,127.44,23.2,46.69,43.2
2024-12-02,Initial Escalation,71.36,48.29,70.09,4.08,13.84,82.66,118.72,128.2,23.07,45.14,27.9
2024-12-03,Initial Escalation,71.47,48.82,69.19,4.12,13.44,81.96,114.71,129.27,22.65,41.72,25.6
2024-12-04,Initial Escalation,70.91,48.36,70.67,4.11,12.93,82.66,115.41,130.71,22.55,46.13,18.3
2024-12-05,Initial Escalation,69.73,49.51,69.56,4.15,12.71,81.4,114.24,131.39,20.22,40.5,26.2
